,arctic_trend,world_trend,AA,Ensemble_member,Model,No_arctic_crossing_year,World_crossing_year,gap
0,0.11731879407687879,0.04066364580132092,2.8851026946793787,r1i1p1f1,ACCESS-CM2,2041.898,2038.298,3.599999999999909
1,0.1293999273252507,0.03876021525246899,3.3384728769535936,r2i1p1f1,ACCESS-CM2,2045.974,2041.323,4.65099999999984
2,0.09592393882746626,0.03310208626213202,2.897821547193565,r1i1p1f1,ACCESS-ESM1-5,2044.849,2041.829,3.019999999999982
3,0.062310430504287216,0.028794063592759628,2.16400267032665,r2i1p1f1,ACCESS-ESM1-5,2052.644,2048.495,4.148999999999887
4,0.10734626882489907,0.03142175047005585,3.4163045412507307,r3i1p1f1,ACCESS-ESM1-5,2048.543,2044.379,4.164000000000215
5,0.05161719171149088,0.02111968443200453,2.44403233758885,r1i1p1f1,AWI-CM-1-1-MR,2066.69,2056.82,9.86999999999989
6,0.0725812811676206,0.029603190107467155,2.451806069012562,r1i1p1f1,BCC-CSM2-MR,2052.999,2042.109,10.889999999999873
7,0.06598766163935144,0.026676868190633234,2.4735910215473114,r1i1p1f1,CAMS-CSM1-0,2059.474,2052.314,7.160000000000309
8,0.10740158408804357,0.039186074415126136,2.7408099864829967,r1i1p1f1,CAS-ESM2-0,2045.728,2043.574,2.1539999999999964
9,0.05540002788464379,0.0315033881742276,1.7585418932800898,r4i1p1f1,CESM2,2045.718,2042.338,3.380000000000109
10,0.05227997825677647,0.02807250759962093,1.8623194978663902,r1i1p1f1,CESM2-WACCM,2050.955,2046.709,4.245999999999867
11,0.037267402250973976,0.02436173256344521,1.529751718352484,r2i1p1f1,CESM2-WACCM,2057.276,2053.316,3.9600000000000364
12,0.03274078757378427,0.026298535257144918,1.244966202628684,r3i1p1f1,CESM2-WACCM,2054.444,2051.013,3.43100000000004
13,0.06187642287842852,0.020263396782878758,3.0536056487187793,r1i1p1f1,CIESM,2069.536,2055.772,13.764000000000124
14,0.08934201269494747,0.03152281148330284,2.83420191572286,r1i1p1f1,CMCC-CM2-SR5,2050.796,2046.042,4.753999999999905
15,0.145081581871503,0.04409103512748643,3.2905006982033607,r1i1p1f1,CMCC-ESM2,2043.259,2039.941,3.3179999999999836
16,0.07278176938258643,0.029590618833370125,2.459623091778956,r1i1p1f2,CNRM-CM6-1,2051.975,2045.954,6.020999999999958
17,0.08147746351960716,0.03287924329089765,2.478082077459597,r2i1p1f2,CNRM-CM6-1,2048.515,2040.248,8.266999999999825
18,0.04316226645763366,0.025059151476268672,1.7224153219437164,r3i1p1f2,CNRM-CM6-1,2057.473,2052.472,5.000999999999749
19,0.11261316681197299,0.037799632678090556,2.9792132577321553,r4i1p1f2,CNRM-CM6-1,2042.45,2039.371,3.078999999999951
20,0.06860640259053624,0.027812277951129564,2.4667667535571236,r5i1p1f2,CNRM-CM6-1,2053.562,2049.16,4.402000000000044
21,0.03767881381915783,0.026784784405769865,1.4067245510865944,r6i1p1f2,CNRM-CM6-1,2053.084,2049.249,3.8350000000000364
22,0.05751524275615081,0.028531260318057697,2.0158675822584984,r1i1p1f2,CNRM-CM6-1-HR,2050.527,2046.817,3.7100000000000364
23,0.029072104088496822,0.028691290447553024,1.0132727958555896,r1i1p1f2,CNRM-ESM2-1,2049.798,2047.654,2.143999999999778
24,0.10134872362727079,0.03864575708765229,2.6225058393189746,r2i1p1f2,CNRM-ESM2-1,2046.201,2043.738,2.4629999999999654
25,0.15404626928411222,0.04614329147340261,3.338432616427153,r3i1p1f2,CNRM-ESM2-1,2043.157,2041.009,2.147999999999911
26,0.1392464929785283,0.05116548726717257,2.7214925610191134,r4i1p1f2,CNRM-ESM2-1,2035.045,2031.606,3.439000000000078
27,0.076743213773696,0.03506381495697815,2.1886726777407635,r5i1p1f2,CNRM-ESM2-1,2045.468,2041.628,3.8400000000001455
28,0.04460143013091492,0.022728340611267737,1.9623707200517508,r10i1p1f1,CanESM5,2061.795,2055.281,6.514000000000124
29,0.0675154255108999,0.022332362807951294,3.0232101319284257,r10i1p2f1,CanESM5,2068.157,2054.142,14.015000000000327
30,0.06928674749370475,0.025927301415336133,2.672347051618773,r11i1p1f1,CanESM5,2054.034,2048.511,5.523000000000138
31,0.06328700462396629,0.02128493121756698,2.9733243662884834,r11i1p2f1,CanESM5,2066.188,2057.676,8.512000000000171
32,0.08283716021509742,0.0256836589798682,3.2252865637263075,r12i1p1f1,CanESM5,2056.453,2051.215,5.237999999999829
33,0.07745951258765628,0.024453853673073962,3.167578968256714,r12i1p2f1,CanESM5,2060.298,2051.663,8.634999999999764
34,0.06927224792925853,0.022124653472685114,3.1309980974292495,r13i1p1f1,CanESM5,2068.541,2056.185,12.356000000000222
35,0.052807947322080176,0.020871071186941658,2.5301982274450947,r13i1p2f1,CanESM5,2062.822,2058.076,4.746000000000095
36,0.07343756788266294,0.02629288854277725,2.7930581975876705,r14i1p1f1,CanESM5,2056.975,2048.955,8.019999999999982
37,0.07566175029081894,0.022985624850252805,3.2916986500798466,r14i1p2f1,CanESM5,2063.454,2054.815,8.639000000000124
38,0.06410089811786182,0.023085159272670824,2.776714570635306,r15i1p1f1,CanESM5,2062.489,2053.047,9.442000000000007
39,0.09866296954080504,0.025779939483904432,3.8271218441922543,r15i1p2f1,CanESM5,2059.589,2049.582,10.007000000000062
40,0.07623756713216251,0.024430673370242403,3.120567574081814,r16i1p1f1,CanESM5,2058.399,2050.648,7.750999999999749
41,0.0932639910771428,0.02435541748801654,3.8292914142420655,r16i1p2f1,CanESM5,2062.583,2050.978,11.605000000000018
42,0.0680466656423244,0.021976913855353424,3.096279399837057,r17i1p1f1,CanESM5,2068.18,2057.096,11.083999999999833
43,0.07750512567036791,0.023520731533774146,3.295183466512336,r17i1p2f1,CanESM5,2061.66,2054.314,7.346000000000004
44,0.07454729298889322,0.02410544111351038,3.0925504593695936,r18i1p1f1,CanESM5,2059.805,2051.731,8.073999999999614
45,0.08069972676731631,0.02582506407735236,3.1248606596135042,r18i1p2f1,CanESM5,2057.183,2051.229,5.954000000000178
46,0.055035886034552776,0.02172896517484711,2.5328351162466265,r19i1p1f1,CanESM5,2066.611,2058.322,8.28899999999976
47,0.06355257725025987,0.02156482126081732,2.9470486437897416,r19i1p2f1,CanESM5,2064.408,2057.32,7.087999999999738
48,0.07214160042832558,0.02559776307456628,2.8182775275393053,r1i1p1f1,CanESM5,2055.588,2051.302,4.286000000000058
49,0.07268106937177603,0.02315719909001563,3.138595004052667,r1i1p2f1,CanESM5,2065.374,2051.66,13.713999999999942
50,0.07285663810064504,0.025255488687795806,2.8847843334685304,r20i1p1f1,CanESM5,2057.867,2050.56,7.307000000000244
51,0.0776219106418065,0.023654239288378606,3.2815221701059887,r20i1p2f1,CanESM5,2061.112,2053.859,7.253000000000156
52,0.08257317101669308,0.023657476814428254,3.4903625464543726,r21i1p1f1,CanESM5,2063.078,2051.233,11.8449999999998
53,0.0756507754971053,0.02361379872125607,3.2036681768193405,r21i1p2f1,CanESM5,2062.75,2054.082,8.66800000000012
54,0.06551145726049715,0.022307964014449143,2.9366847291875033,r22i1p1f1,CanESM5,2065.984,2054.535,11.44900000000007
55,0.08499065255910264,0.022999976169356878,3.6952495921424746,r22i1p2f1,CanESM5,2073.549,2054.064,19.485000000000127
