,Model,Ensemble_member,No_arctic_crossing_year,World_crossing_year,gap
0,ACCESS-CM2,r1i1p1f1,2028.44,2025.016,3.423999999999978
1,ACCESS-CM2,r2i1p1f1,2030.521,2027.185,3.3360000000000127
2,ACCESS-ESM1-5,r1i1p1f1,2028.441,2026.797,1.6440000000000055
3,ACCESS-ESM1-5,r2i1p1f1,2035.623,2033.354,2.2690000000000055
4,ACCESS-ESM1-5,r3i1p1f1,2032.39,2026.54,5.850000000000136
5,BCC-CSM2-MR,r1i1p1f1,2033.548,2030.238,3.3099999999999454
6,CAMS-CSM1-0,r1i1p1f1,2042.769,2038.949,3.8199999999999363
7,CAS-ESM2-0,r1i1p1f1,2033.003,2024.881,8.121999999999844
8,CESM2,r4i1p1f1,2031.106,2027.483,3.6230000000000473
9,CESM2-WACCM,r1i1p1f1,2034.016,2030.26,3.7560000000000855
10,CESM2-WACCM,r2i1p1f1,2039.471,2037.283,2.188000000000102
11,CESM2-WACCM,r3i1p1f1,2037.031,2034.396,2.634999999999991
12,CIESM,r1i1p1f1,2038.461,2030.6,7.861000000000104
13,CMCC-CM2-SR5,r1i1p1f1,2034.522,2031.302,3.2200000000000273
14,CMCC-ESM2,r1i1p1f1,2033.064,2029.602,3.461999999999989
15,CNRM-CM6-1,r10i1p1f2,,,
16,CNRM-CM6-1,r1i1p1f2,2033.343,2028.138,5.205000000000155
17,CNRM-CM6-1,r2i1p1f2,2029.131,2027.107,2.0240000000001146
18,CNRM-CM6-1,r3i1p1f2,2034.945,2030.328,4.616999999999962
19,CNRM-CM6-1,r4i1p1f2,2026.995,2024.924,2.0709999999999127
20,CNRM-CM6-1,r5i1p1f2,2034.238,2030.522,3.716000000000122
21,CNRM-CM6-1,r6i1p1f2,2032.284,2029.324,2.9600000000000364
22,CNRM-CM6-1,r7i1p1f2,,,
23,CNRM-CM6-1,r8i1p1f2,,,
24,CNRM-CM6-1,r9i1p1f2,,,
25,CNRM-CM6-1-HR,r1i1p1f2,2032.823,2029.465,3.3580000000001746
26,CNRM-ESM2-1,r1i1p1f2,2033.008,2028.832,4.175999999999931
27,CNRM-ESM2-1,r2i1p1f2,2031.862,2028.432,3.4300000000000637
28,CNRM-ESM2-1,r3i1p1f2,2032.672,2027.267,5.404999999999973
29,CNRM-ESM2-1,r4i1p1f2,2024.62,2022.588,2.0319999999999254
30,CNRM-ESM2-1,r5i1p1f2,2028.327,2025.757,2.5699999999999363
31,CanESM5,r10i1p1f1,2039.246,2034.276,4.970000000000027
32,CanESM5,r10i1p2f1,2040.131,2033.859,6.272000000000162
33,CanESM5,r11i1p1f1,2032.775,2028.654,4.121000000000095
34,CanESM5,r11i1p2f1,2041.584,2034.454,7.130000000000109
35,CanESM5,r12i1p1f1,2036.125,2030.383,5.741999999999962
36,CanESM5,r12i1p2f1,2038.175,2030.875,7.2999999999999545
37,CanESM5,r13i1p1f1,2042.71,2036.338,6.372000000000071
38,CanESM5,r13i1p2f1,2038.69,2032.513,6.177000000000135
39,CanESM5,r14i1p1f1,2036.794,2032.088,4.706000000000131
40,CanESM5,r14i1p2f1,2039.281,2033.26,6.020999999999958
41,CanESM5,r15i1p1f1,2037.953,2030.44,7.51299999999992
42,CanESM5,r15i1p2f1,2035.853,2029.223,6.630000000000109
43,CanESM5,r16i1p1f1,2034.911,2029.724,5.1870000000001255
44,CanESM5,r16i1p2f1,2040.474,2033.396,7.0779999999999745
45,CanESM5,r17i1p1f1,2041.118,2035.365,5.752999999999929
46,CanESM5,r17i1p2f1,2037.361,2032.887,4.47400000000016
47,CanESM5,r18i1p1f1,2037.607,2030.983,6.624000000000024
48,CanESM5,r18i1p2f1,2033.092,2028.9,4.192000000000007
49,CanESM5,r19i1p1f1,2039.347,2034.339,5.008000000000038
50,CanESM5,r19i1p2f1,2036.478,2032.138,4.3400000000001455
51,CanESM5,r1i1p1f1,2036.337,2028.737,7.599999999999909
52,CanESM5,r1i1p2f1,2037.488,2031.066,6.4220000000000255
53,CanESM5,r20i1p1f1,2037.094,2031.03,6.064000000000078
54,CanESM5,r20i1p2f1,2038.448,2032.396,6.052000000000135
55,CanESM5,r21i1p1f1,2036.166,2030.365,5.800999999999931
56,CanESM5,r21i1p2f1,2038.319,2032.817,5.501999999999953
57,CanESM5,r22i1p1f1,2041.306,2035.623,5.682999999999993
58,CanESM5,r22i1p2f1,2043.728,2032.778,10.950000000000045
59,CanESM5,r23i1p1f1,2040.565,2035.734,4.831000000000131
60,CanESM5,r23i1p2f1,2037.64,2033.399,4.241000000000213
61,CanESM5,r24i1p1f1,2037.236,2027.763,9.473000000000184
62,CanESM5,r24i1p2f1,2037.175,2032.908,4.267000000000053
63,CanESM5,r25i1p1f1,2038.153,2034.015,4.13799999999992
64,CanESM5,r25i1p2f1,2037.644,2032.911,4.732999999999947
