,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
0,1850,historical,ACCESS-CM2,,
391,1851,historical,ACCESS-CM2,,
781,1852,historical,ACCESS-CM2,,
1171,1853,historical,ACCESS-CM2,,
1561,1854,historical,ACCESS-CM2,,
1951,1855,historical,ACCESS-CM2,0.12751427604891913,0.11847191800376901
2341,1856,historical,ACCESS-CM2,0.12635741181529886,0.11618066556858454
2731,1857,historical,ACCESS-CM2,0.11149103379609793,0.10090370515679785
3121,1858,historical,ACCESS-CM2,0.07864810789884218,0.06616601530232435
3511,1859,historical,ACCESS-CM2,0.047461814369769,0.04119858810468296
3901,1860,historical,ACCESS-CM2,0.020354415905587866,0.018482469301084714
4291,1861,historical,ACCESS-CM2,0.010486653741961638,0.010795504582099262
4681,1862,historical,ACCESS-CM2,2.8006091291733487e-05,0.00357825850142987
5071,1863,historical,ACCESS-CM2,-0.006115293654407458,-0.0058249094715625335
5461,1864,historical,ACCESS-CM2,-0.018802824489681177,-0.021133729264387193
5851,1865,historical,ACCESS-CM2,-0.03722020446092901,-0.04051786840208604
6241,1866,historical,ACCESS-CM2,-0.04535511983947753,-0.047979339943053194
6631,1867,historical,ACCESS-CM2,-0.0354058842060899,-0.04003116714483324
7021,1868,historical,ACCESS-CM2,-0.010972795355961983,-0.016146488772930838
7411,1869,historical,ACCESS-CM2,-0.00698175829107491,-0.01419101016847082
7801,1870,historical,ACCESS-CM2,0.006039450507852693,-0.007909858572347753
8191,1871,historical,ACCESS-CM2,0.02140280037737993,0.004359510180111476
8581,1872,historical,ACCESS-CM2,0.02941285023804704,0.00921476910088825
8971,1873,historical,ACCESS-CM2,0.037551602190876235,0.018822670296788697
9361,1874,historical,ACCESS-CM2,0.05525333983341852,0.03826111464154739
9751,1875,historical,ACCESS-CM2,0.06239208663340307,0.047347284987519174
10141,1876,historical,ACCESS-CM2,0.05748097067597016,0.04464885036564745
10531,1877,historical,ACCESS-CM2,0.052273618569380204,0.04311861656145749
10921,1878,historical,ACCESS-CM2,0.038945525040120166,0.03391101787167537
11311,1879,historical,ACCESS-CM2,0.04553380977341587,0.040421447668934254
11701,1880,historical,ACCESS-CM2,-0.006369497003408344,-0.006303843436128562
12091,1881,historical,ACCESS-CM2,-0.047139039024228904,-0.03822828334217849
12481,1882,historical,ACCESS-CM2,-0.08235653830162303,-0.06847885921822561
12871,1883,historical,ACCESS-CM2,-0.11200314237295741,-0.09267215438546811
13261,1884,historical,ACCESS-CM2,-0.13412274733845295,-0.11322013253111657
13651,1885,historical,ACCESS-CM2,-0.14760880290607178,-0.12404594392766999
14041,1886,historical,ACCESS-CM2,-0.15010684557606044,-0.12483461419435347
14431,1887,historical,ACCESS-CM2,-0.1612488774878323,-0.13476691036081112
14821,1888,historical,ACCESS-CM2,-0.1940478612926152,-0.1690632585239211
15211,1889,historical,ACCESS-CM2,-0.19908855824679567,-0.17621062137414772
15601,1890,historical,ACCESS-CM2,-0.15839924781851156,-0.13703023012404514
15991,1891,historical,ACCESS-CM2,-0.12214268070056816,-0.10746791090666358
16381,1892,historical,ACCESS-CM2,-0.08160585033037596,-0.06946854047937309
16771,1893,historical,ACCESS-CM2,-0.05152127054025442,-0.042397432388211004
17161,1894,historical,ACCESS-CM2,-0.017228833764138755,-0.010984710987297088
17551,1895,historical,ACCESS-CM2,0.006214817906422392,0.008203553293511813
17941,1896,historical,ACCESS-CM2,0.024226025697394526,0.02262879815590486
