,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
0,1850,historical,AWI-CM-1-1-MR,,
1,1851,historical,AWI-CM-1-1-MR,,
2,1852,historical,AWI-CM-1-1-MR,,
3,1853,historical,AWI-CM-1-1-MR,,
4,1854,historical,AWI-CM-1-1-MR,,
5,1855,historical,AWI-CM-1-1-MR,0.038357815274725905,0.01694606366980756
6,1856,historical,AWI-CM-1-1-MR,0.03760738299915161,0.01713539636371922
7,1857,historical,AWI-CM-1-1-MR,0.05963936308017035,0.03817893751064293
8,1858,historical,AWI-CM-1-1-MR,0.05291603369544636,0.03550755759441935
9,1859,historical,AWI-CM-1-1-MR,0.04926106555465865,0.033564802842647325
10,1860,historical,AWI-CM-1-1-MR,0.036521203592884514,0.02353701944971504
11,1861,historical,AWI-CM-1-1-MR,0.01880090534047984,0.009154049622766012
12,1862,historical,AWI-CM-1-1-MR,0.02278774614302262,0.016458034929355634
13,1863,historical,AWI-CM-1-1-MR,0.03139040636111215,0.025591180348192542
14,1864,historical,AWI-CM-1-1-MR,0.031081888719992186,0.02714290340869218
15,1865,historical,AWI-CM-1-1-MR,0.04294721755404958,0.03670719967308707
16,1866,historical,AWI-CM-1-1-MR,0.05518125292913326,0.052303839715421484
17,1867,historical,AWI-CM-1-1-MR,0.02754694139858931,0.028342353856443597
18,1868,historical,AWI-CM-1-1-MR,0.02931581412919799,0.031867623635855005
19,1869,historical,AWI-CM-1-1-MR,0.029407506774465304,0.03465452616538543
20,1870,historical,AWI-CM-1-1-MR,0.02167835637022852,0.02994607030239435
21,1871,historical,AWI-CM-1-1-MR,0.024094951211223993,0.0340943785196674
22,1872,historical,AWI-CM-1-1-MR,0.023793401568393796,0.03297111921312442
23,1873,historical,AWI-CM-1-1-MR,0.013318550949058604,0.027879076930996633
24,1874,historical,AWI-CM-1-1-MR,-0.006138796180633244,0.008565655927460248
25,1875,historical,AWI-CM-1-1-MR,-0.0316678915451353,-0.013229293384648533
26,1876,historical,AWI-CM-1-1-MR,-0.03620143428496764,-0.021428256142127244
27,1877,historical,AWI-CM-1-1-MR,-0.028547327179827647,-0.018721105803991268
28,1878,historical,AWI-CM-1-1-MR,-0.03093930800397493,-0.023977338100055156
29,1879,historical,AWI-CM-1-1-MR,-0.03632423934391701,-0.03184589656350709
30,1880,historical,AWI-CM-1-1-MR,-0.06143512029448195,-0.058380350026001546
31,1881,historical,AWI-CM-1-1-MR,-0.08450151065552712,-0.08348928868844296
32,1882,historical,AWI-CM-1-1-MR,-0.09957024472494566,-0.09562194579443734
33,1883,historical,AWI-CM-1-1-MR,-0.10235198689583211,-0.10214131522119321
34,1884,historical,AWI-CM-1-1-MR,-0.0896704353343453,-0.09183092363360208
35,1885,historical,AWI-CM-1-1-MR,-0.0722626902656379,-0.07396486109329463
36,1886,historical,AWI-CM-1-1-MR,-0.07651357632352913,-0.07619823451048627
37,1887,historical,AWI-CM-1-1-MR,-0.07959759886727552,-0.07466779112890036
38,1888,historical,AWI-CM-1-1-MR,-0.07054670168985874,-0.06365562724063906
