,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
0,1850,historical,ACCESS-CM2,,
392,1851,historical,ACCESS-CM2,,
783,1852,historical,ACCESS-CM2,,
1174,1853,historical,ACCESS-CM2,,
1565,1854,historical,ACCESS-CM2,,
1956,1855,historical,ACCESS-CM2,,
2347,1856,historical,ACCESS-CM2,,
2738,1857,historical,ACCESS-CM2,,
3129,1858,historical,ACCESS-CM2,,
3520,1859,historical,ACCESS-CM2,,
3911,1860,historical,ACCESS-CM2,0.04897532720481735,0.041741722211816115
4302,1861,historical,ACCESS-CM2,0.043935484180598845,0.036519472731498526
4693,1862,historical,ACCESS-CM2,0.0412684358016451,0.03259515810925603
5084,1863,historical,ACCESS-CM2,0.03670695669367382,0.026783742374192628
5475,1864,historical,ACCESS-CM2,0.021956302964934536,0.01446163248205392
5866,1865,historical,ACCESS-CM2,0.014315981338141623,0.005661270740232038
6257,1866,historical,ACCESS-CM2,0.017296777323368543,0.008114991069129981
6648,1867,historical,ACCESS-CM2,0.015968662688051447,0.00685022788620503
7039,1868,historical,ACCESS-CM2,0.01705099204862893,0.00695985551122033
7430,1869,historical,ACCESS-CM2,0.019770687979267017,0.009171127943720159
7821,1870,historical,ACCESS-CM2,0.013653179484288522,0.0036569185492547574
8212,1871,historical,ACCESS-CM2,0.006577037693724118,-0.0017833630386075315
8603,1872,historical,ACCESS-CM2,0.009149026011536759,0.0016532233610732226
8994,1873,historical,ACCESS-CM2,0.01517235367726813,0.009512296572819861
9385,1874,historical,ACCESS-CM2,0.02091055705605976,0.01404550040996344
9776,1875,historical,ACCESS-CM2,-0.00017901657139128617,-0.007610950346658346
10167,1876,historical,ACCESS-CM2,-0.013959285328299932,-0.018135567404255697
10558,1877,historical,ACCESS-CM2,-0.028716552490565705,-0.031733889380398846
10949,1878,historical,ACCESS-CM2,-0.04038236926514918,-0.0395438680359338
11340,1879,historical,ACCESS-CM2,-0.042778611829958776,-0.04013798536451402
11731,1880,historical,ACCESS-CM2,-0.04622137964735601,-0.04106950353262317
12122,1881,historical,ACCESS-CM2,-0.05024009274455819,-0.04293672870341655
12513,1882,historical,ACCESS-CM2,-0.059107966546396815,-0.04907452070170496
12904,1883,historical,ACCESS-CM2,-0.0841272027565529,-0.07236939343673
13295,1884,historical,ACCESS-CM2,-0.08328779418268561,-0.07271044926000476
13686,1885,historical,ACCESS-CM2,-0.08937024379188487,-0.07675048458172232
14077,1886,historical,ACCESS-CM2,-0.09181807252137296,-0.07801531926473088
14468,1887,historical,ACCESS-CM2,-0.08893287777714574,-0.07386610532027081
14859,1888,historical,ACCESS-CM2,-0.08869532060691157,-0.07232513511716245
15250,1889,historical,ACCESS-CM2,-0.08209280052503252,-0.06650743741984869
15641,1890,historical,ACCESS-CM2,-0.07669181994304844,-0.06202963046706587
16032,1891,historical,ACCESS-CM2,-0.06827750962986084,-0.05472771207279007
16423,1892,historical,ACCESS-CM2,-0.0656922926498712,-0.05317122390040469
16814,1893,historical,ACCESS-CM2,-0.06421136145107581,-0.053690820923732036
17205,1894,historical,ACCESS-CM2,-0.06870374832507843,-0.05880406755389038
17596,1895,historical,ACCESS-CM2,-0.05223866842024688,-0.042718279826696424
17987,1896,historical,ACCESS-CM2,-0.03743704537963838,-0.03045918658142312
18378,1897,historical,ACCESS-CM2,-0.018227778662279835,-0.01332682099594444
18769,1898,historical,ACCESS-CM2,-0.01584210211705395,-0.0125233991074312
19160,1899,historical,ACCESS-CM2,-0.01165522646798365,-0.00932022200686947
19551,1900,historical,ACCESS-CM2,-0.014302851406322726,-0.011166631824836591
19942,1901,historical,ACCESS-CM2,-0.00898985228847212,-0.005328356319633487
20333,1902,historical,ACCESS-CM2,-0.0035663757511427995,0.0014705871702806919
20724,1903,historical,ACCESS-CM2,-0.0029932626415772948,0.006671707805256175
21115,1904,historical,ACCESS-CM2,-0.014602031336194886,-0.0003603721179061313
21506,1905,historical,ACCESS-CM2,-0.038142301162906074,-0.019517354197109357
21897,1906,historical,ACCESS-CM2,-0.05198099812253767,-0.02909117840440067
22288,1907,historical,ACCESS-CM2,-0.05644906948808671,-0.03169453613024404
22679,1908,historical,ACCESS-CM2,-0.08007556175491894,-0.051760019705145766
23070,1909,historical,ACCESS-CM2,-0.09391224695906586,-0.06200641213428082
23461,1910,historical,ACCESS-CM2,-0.10549787037801166,-0.0704507004422904
23852,1911,historical,ACCESS-CM2,-0.12054579248595385,-0.08196422700180671
24243,1912,historical,ACCESS-CM2,-0.13295427355523529,-0.09080112213282263
24634,1913,historical,ACCESS-CM2,-0.15230058085067572,-0.1065509792372082
25025,1914,historical,ACCESS-CM2,-0.15014881201212107,-0.10477116796140001
25416,1915,historical,ACCESS-CM2,-0.14579008572536975,-0.10104320389297158
25807,1916,historical,ACCESS-CM2,-0.14071229561992898,-0.0973974384601865
26198,1917,historical,ACCESS-CM2,-0.14569784278177053,-0.10043129903864115
26589,1918,historical,ACCESS-CM2,-0.1332185249829926,-0.08792259604723629
26980,1919,historical,ACCESS-CM2,-0.12638108165511414,-0.07892176588259799
27371,1920,historical,ACCESS-CM2,-0.1098006871500065,-0.0632362043194444
27762,1921,historical,ACCESS-CM2,-0.11001344013852664,-0.0644520680369043
28153,1922,historical,ACCESS-CM2,-0.11312266309420227,-0.07082482383703528
28544,1923,historical,ACCESS-CM2,-0.09321298049940446,-0.05680011074854305
28935,1924,historical,ACCESS-CM2,-0.06761975354435185,-0.036945931711208406
29326,1925,historical,ACCESS-CM2,-0.022389770637464505,0.001618233539331113
29717,1926,historical,ACCESS-CM2,0.005181975001569944,0.021412398627892477
30108,1927,historical,ACCESS-CM2,0.022322246194143046,0.033396548419380834
30499,1928,historical,ACCESS-CM2,0.04440253209340075,0.04912567470427247
30890,1929,historical,ACCESS-CM2,0.05677183075583869,0.05775173882362137
31281,1930,historical,ACCESS-CM2,0.0739397460209338,0.0728815980207315
31672,1931,historical,ACCESS-CM2,0.09334678613907224,0.08769937098012222
32063,1932,historical,ACCESS-CM2,0.12133954093035018,0.11129664790794727
32454,1933,historical,ACCESS-CM2,0.14929153857459132,0.13472321770893025
32845,1934,historical,ACCESS-CM2,0.16356675760202236,0.1482633937240836
33236,1935,historical,ACCESS-CM2,0.1804995452424447,0.16368910403729464
33627,1936,historical,ACCESS-CM2,0.19791041600049608,0.1793159763531092
34018,1937,historical,ACCESS-CM2,0.21501018358627186,0.1927596071429131
34409,1938,historical,ACCESS-CM2,0.21590868423079443,0.19149775804673022
34800,1939,historical,ACCESS-CM2,0.21979976606632465,0.19432794964292227
35191,1940,historical,ACCESS-CM2,0.22388155734610718,0.19696200125940763
35582,1941,historical,ACCESS-CM2,0.2232399826679447,0.1950413013759496
35973,1942,historical,ACCESS-CM2,0.23346991137650436,0.2075193941143571
36364,1943,historical,ACCESS-CM2,0.2376440294394165,0.21133537844293496
36755,1944,historical,ACCESS-CM2,0.2380349163862734,0.21130135438126635
37146,1945,historical,ACCESS-CM2,0.22244415044491633,0.19704839058186902
37537,1946,historical,ACCESS-CM2,0.21593632330267348,0.19302919483332928
37928,1947,historical,ACCESS-CM2,0.2018417771913293,0.18187632671823623
38319,1948,historical,ACCESS-CM2,0.20532197392518062,0.18811845025908316
38710,1949,historical,ACCESS-CM2,0.20372727300548937,0.18694885002401124
39101,1950,historical,ACCESS-CM2,0.20388875023894795,0.1875609797089552
39492,1951,historical,ACCESS-CM2,0.20876976180727702,0.1924792149116749
39882,1952,historical,ACCESS-CM2,0.20301655461927434,0.1874532768074169
40272,1953,historical,ACCESS-CM2,0.1982200938510456,0.1843555262540365
40662,1954,historical,ACCESS-CM2,0.18515868539993255,0.17168894011662555
41052,1955,historical,ACCESS-CM2,0.16247050964514925,0.1497122622916731
