,Model,Ensemble_member,No_arctic_crossing_year,World_crossing_year,gap
0,ACCESS-CM2,r1i1p1f1,2038.781,2034.128,4.65300000000002
1,ACCESS-CM2,r2i1p1f1,2040.986,2036.601,4.384999999999991
2,ACCESS-ESM1-5,r1i1p1f1,2047.284,2041.816,5.468000000000075
3,ACCESS-ESM1-5,r2i1p1f1,2048.935,2045.258,3.6769999999999072
4,ACCESS-ESM1-5,r3i1p1f1,2042.592,2038.153,4.439000000000078
5,AWI-CM-1-1-MR,r1i1p1f1,2073.671,2061.401,12.269999999999982
6,BCC-CSM2-MR,r1i1p1f1,2045.522,2042.3,3.22199999999998
7,CAMS-CSM1-0,r1i1p1f1,2059.211,2054.171,5.039999999999964
8,CAS-ESM2-0,r1i1p1f1,2043.986,2041.002,2.984000000000151
9,CESM2,r4i1p1f1,2049.526,2044.944,4.58199999999988
10,CESM2-WACCM,r1i1p1f1,2051.403,2047.881,3.521999999999707
11,CESM2-WACCM,r2i1p1f1,2059.909,2056.115,3.794000000000324
12,CESM2-WACCM,r3i1p1f1,2056.412,2051.912,4.5
13,CIESM,r1i1p1f1,2065.485,2055.556,9.929000000000087
14,CMCC-CM2-SR5,r1i1p1f1,2059.721,2053.578,6.143000000000029
15,CMCC-ESM2,r1i1p1f1,2049.612,2045.593,4.0190000000000055
16,CNRM-CM6-1,r1i1p1f2,2050.861,2046.722,4.138999999999896
17,CNRM-CM6-1,r2i1p1f2,2046.697,2043.051,3.645999999999958
18,CNRM-CM6-1,r3i1p1f2,2053.937,2048.859,5.0779999999999745
19,CNRM-CM6-1,r4i1p1f2,2045.384,2041.833,3.550999999999931
20,CNRM-CM6-1,r5i1p1f2,2051.594,2048.132,3.461999999999989
21,CNRM-CM6-1,r6i1p1f2,2053.041,2049.253,3.788000000000011
22,CNRM-CM6-1-HR,r1i1p1f2,2051.675,2047.461,4.214000000000169
23,CNRM-ESM2-1,r1i1p1f2,2050.101,2048.737,1.3640000000000327
24,CNRM-ESM2-1,r2i1p1f2,2045.287,2042.963,2.324000000000069
25,CNRM-ESM2-1,r3i1p1f2,2039.382,2036.095,3.2870000000000346
26,CNRM-ESM2-1,r4i1p1f2,2032.746,2029.4,3.3460000000000036
27,CNRM-ESM2-1,r5i1p1f2,2040.372,2036.796,3.576000000000022
28,CanESM5,r10i1p1f1,2062.676,2053.991,8.684999999999945
29,CanESM5,r10i1p2f1,2067.502,2054.029,13.472999999999956
30,CanESM5,r11i1p1f1,2058.226,2049.989,8.23700000000008
31,CanESM5,r11i1p2f1,2070.209,2060.121,10.087999999999738
32,CanESM5,r12i1p1f1,2059.324,2051.711,7.613000000000284
33,CanESM5,r12i1p2f1,2059.789,2051.539,8.25
34,CanESM5,r13i1p1f1,2065.778,2054.242,11.535999999999603
35,CanESM5,r13i1p2f1,2063.745,2056.969,6.77599999999984
36,CanESM5,r14i1p1f1,2059.691,2051.71,7.980999999999767
37,CanESM5,r14i1p2f1,2059.35,2050.216,9.134000000000015
38,CanESM5,r15i1p1f1,2060.885,2052.693,8.192000000000007
39,CanESM5,r15i1p2f1,2058.232,2049.826,8.405999999999949
40,CanESM5,r16i1p1f1,2057.668,2048.37,9.29800000000023
41,CanESM5,r16i1p2f1,2062.851,2052.173,10.678000000000338
42,CanESM5,r17i1p1f1,2066.432,2055.073,11.358999999999924
43,CanESM5,r17i1p2f1,2062.967,2052.451,10.516000000000076
44,CanESM5,r18i1p1f1,2064.224,2054.643,9.581000000000131
45,CanESM5,r18i1p2f1,2056.833,2048.623,8.210000000000036
46,CanESM5,r19i1p1f1,2064.21,2055.087,9.123000000000047
47,CanESM5,r19i1p2f1,2066.359,2056.796,9.563000000000102
48,CanESM5,r1i1p1f1,2056.899,2048.716,8.182999999999993
49,CanESM5,r1i1p2f1,2060.979,2050.532,10.446999999999662
50,CanESM5,r20i1p1f1,2058.488,2050.917,7.570999999999913
51,CanESM5,r20i1p2f1,2060.334,2052.186,8.147999999999683
52,CanESM5,r21i1p1f1,2062.233,2050.86,11.373000000000047
53,CanESM5,r21i1p2f1,2063.209,2052.568,10.640999999999622
54,CanESM5,r22i1p1f1,2063.218,2052.826,10.391999999999825
55,CanESM5,r22i1p2f1,2068.315,2053.515,14.800000000000182
56,CanESM5,r23i1p1f1,2067.467,2055.36,12.106999999999971
57,CanESM5,r23i1p2f1,2060.055,2052.051,8.003999999999905
58,CanESM5,r24i1p1f1,2059.925,2051.697,8.228000000000065
59,CanESM5,r24i1p2f1,2061.628,2052.919,8.709000000000287
60,CanESM5,r25i1p1f1,2063.933,2053.839,10.094000000000051
61,CanESM5,r25i1p2f1,2062.263,2053.414,8.848999999999705
62,CanESM5,r2i1p1f1,2059.515,2049.081,10.433999999999742
63,CanESM5,r2i1p2f1,2055.911,2048.1,7.811000000000149
64,CanESM5,r3i1p1f1,2053.806,2047.273,6.533000000000129
65,CanESM5,r3i1p2f1,2058.431,2052.259,6.1720000000000255
66,CanESM5,r4i1p1f1,2070.739,2057.275,13.463999999999942
67,CanESM5,r4i1p2f1,2062.721,2050.315,12.405999999999949
68,CanESM5,r5i1p1f1,2056.379,2049.676,6.7029999999999745
69,CanESM5,r5i1p2f1,2070.487,2060.791,9.695999999999913
70,CanESM5,r6i1p1f1,2061.846,2052.075,9.771000000000186
71,CanESM5,r6i1p2f1,2056.423,2050.173,6.25
72,CanESM5,r7i1p1f1,2062.582,2051.926,10.655999999999949
73,CanESM5,r7i1p2f1,2066.456,2054.21,12.246000000000095
74,CanESM5,r8i1p1f1,2063.592,2053.25,10.342000000000098
75,CanESM5,r8i1p2f1,2063.143,2054.138,9.00500000000011
76,CanESM5,r9i1p1f1,2056.645,2048.285,8.360000000000127
77,CanESM5,r9i1p2f1,2065.978,2057.5,8.478000000000065
78,CanESM5-CanOE,r1i1p2f1,2060.979,2050.532,10.446999999999662
79,CanESM5-CanOE,r2i1p2f1,2055.911,2048.1,7.811000000000149
80,CanESM5-CanOE,r3i1p2f1,2058.431,2052.259,6.1720000000000255
81,EC-Earth3,r10i1p1f1,2040.3,2035.537,4.76299999999992
82,EC-Earth3,r12i1p1f1,2066.161,2061.405,4.755999999999858
83,EC-Earth3,r14i1p1f1,2060.802,2055.902,4.900000000000091
84,EC-Earth3,r16i1p1f1,2060.159,2056.711,3.44800000000032
85,EC-Earth3,r17i1p1f1,2069.536,2063.812,5.72400000000016
86,EC-Earth3,r18i1p1f1,2049.117,2042.579,6.538000000000238
87,EC-Earth3,r19i1p1f1,2031.262,2027.624,3.63799999999992
88,EC-Earth3,r1i1p1f1,2059.175,2054.359,4.816000000000258
89,EC-Earth3,r20i1p1f1,2046.852,2040.669,6.182999999999993
90,EC-Earth3,r21i1p1f1,2071.087,2066.04,5.0470000000000255
91,EC-Earth3,r22i1p1f1,2074.883,2067.153,7.730000000000018
92,EC-Earth3,r23i1p1f1,2051.098,2044.471,6.626999999999953
93,EC-Earth3,r24i1p1f1,2059.763,2054.779,4.983999999999924
94,EC-Earth3,r25i1p1f1,2057.525,2052.524,5.001000000000204
95,EC-Earth3,r2i1p1f1,2057.616,2053.46,4.155999999999949
96,EC-Earth3,r4i1p1f1,2064.149,2058.647,5.501999999999953
97,EC-Earth3,r6i1p1f1,2067.451,2060.965,6.485999999999876
98,EC-Earth3,r7i1p1f1,2048.555,2041.908,6.6469999999999345
99,EC-Earth3,r9i1p1f1,2065.48,2060.338,5.141999999999825
100,EC-Earth3-CC,r1i1p1f1,2084.06,2076.701,7.358999999999924
101,EC-Earth3-Veg,r5i1p1f1,2074.673,2069.767,4.905999999999949
102,EC-Earth3-Veg,r1i1p1f1,2076.034,2069.348,6.686000000000149
103,FGOALS-f3-L,r1i1p1f1,2075.076,2058.996,16.079999999999927
104,FGOALS-g3,r1i1p1f1,2109.637,2086.457,23.18000000000029
105,FIO-ESM-2-0,r1i1p1f1,2072.943,2061.244,11.69900000000007
106,GFDL-CM4,r1i1p1f1,2050.563,2043.887,6.676000000000158
107,GFDL-ESM4,r1i1p1f1,2061.531,2052.727,8.804000000000087
108,GFDL-ESM4,r2i1p1f1,2061.314,2054.352,6.961999999999989
109,GFDL-ESM4,r3i1p1f1,2091.41,2068.929,22.480999999999767
110,GISS-E2-1-G,r1i1p1f2,2044.428,2038.869,5.5590000000001965
111,GISS-E2-1-G,r1i1p3f1,2047.475,2042.546,4.92899999999986
112,GISS-E2-1-G,r2i1p3f1,2047.043,2041.699,5.343999999999824
113,GISS-E2-1-G,r3i1p3f1,2047.395,2040.662,6.732999999999947
114,GISS-E2-1-G,r4i1p3f1,2047.692,2041.669,6.022999999999911
115,GISS-E2-1-G,r5i1p3f1,2047.012,2043.445,3.5670000000000073
116,HadGEM3-GC31-LL,r1i1p1f3,2048.086,2041.769,6.31699999999978
117,HadGEM3-GC31-LL,r2i1p1f3,2049.978,2043.538,6.440000000000055
118,HadGEM3-GC31-LL,r3i1p1f3,2034.659,2031.107,3.5520000000001346
119,HadGEM3-GC31-LL,r4i1p1f3,2033.528,2029.781,3.747000000000071
120,HadGEM3-GC31-LL,r5i1p1f3,2035.854,2030.71,5.1440000000000055
121,IITM-ESM,r1i1p1f1,2083.516,2063.321,20.195000000000164
122,INM-CM4-8,r1i1p1f1,2070.09,2055.128,14.961999999999989
123,INM-CM5-0,r1i1p1f1,2071.387,2062.655,8.731999999999971
124,IPSL-CM6A-LR,r1i1p1f1,2056.317,2049.882,6.434999999999945
125,IPSL-CM6A-LR,r2i1p1f1,2062.596,2054.203,8.393000000000029
126,IPSL-CM6A-LR,r3i1p1f1,2058.859,2051.109,7.75
127,IPSL-CM6A-LR,r4i1p1f1,2061.247,2052.867,8.379999999999654
128,IPSL-CM6A-LR,r5i1p1f1,2052.371,2047.81,4.561000000000149
129,IPSL-CM6A-LR,r6i1p1f1,2051.831,2046.062,5.769000000000233
130,KACE-1-0-G,r1i1p1f1,2055.334,2046.785,8.54899999999975
131,KIOST-ESM,r1i1p1f1,2116.494,2075.567,40.927000000000135
132,MCM-UA-1-0,r1i1p1f2,2066.85,2060.994,5.855999999999767
133,MIROC-ES2L,r1i1p1f2,2054.433,2045.913,8.519999999999982
134,MIROC-ES2L,r2i1p1f2,2051.936,2046.139,5.797000000000253
135,MIROC6,r1i1p1f1,2050.11,2041.716,8.394000000000233
136,MIROC6,r2i1p1f1,2053.685,2047.151,6.533999999999878
137,MIROC6,r3i1p1f1,2052.607,2044.835,7.7719999999999345
138,MPI-ESM1-2-HR,r1i1p1f1,2071.661,2064.607,7.054000000000087
139,MPI-ESM1-2-HR,r2i1p1f1,2087.725,2068.954,18.77099999999973
140,MPI-ESM1-2-LR,r10i1p1f1,2079.2,2072.33,6.869999999999891
141,MPI-ESM1-2-LR,r1i1p1f1,2070.013,2057.016,12.996999999999844
142,MPI-ESM1-2-LR,r2i1p1f1,2069.638,2060.812,8.826000000000022
143,MPI-ESM1-2-LR,r3i1p1f1,2076.364,2063.456,12.907999999999902
144,MPI-ESM1-2-LR,r4i1p1f1,2073.835,2061.733,12.101999999999862
145,MPI-ESM1-2-LR,r5i1p1f1,2078.842,2064.277,14.565000000000055
146,MPI-ESM1-2-LR,r6i1p1f1,2079.259,2068.648,10.610999999999876
147,MPI-ESM1-2-LR,r7i1p1f1,2073.056,2062.198,10.858000000000175
148,MPI-ESM1-2-LR,r8i1p1f1,2073.092,2063.561,9.530999999999949
149,MPI-ESM1-2-LR,r9i1p1f1,2075.573,2065.348,10.224999999999909
150,MRI-ESM2-0,r1i1p1f1,2049.238,2044.456,4.781999999999925
151,NESM3,r1i1p1f1,2055.371,2051.131,4.2400000000002365
152,NESM3,r2i1p1f1,2057.698,2052.87,4.8279999999999745
153,NorESM2-LM,r1i1p1f1,2057.889,2056.278,1.611000000000331
154,NorESM2-LM,r2i1p1f1,2037.12,2036.251,0.8689999999999145
155,NorESM2-LM,r3i1p1f1,2031.034,2028.984,2.050000000000182
156,NorESM2-MM,r1i1p1f1,2052.058,2046.529,5.528999999999996
157,TaiESM1,r1i1p1f1,2032.431,2030.616,1.8150000000000546
158,UKESM1-0-LL,r10i1p1f2,2042.9,2037.166,5.734000000000151
159,UKESM1-0-LL,r11i1p1f2,2031.598,2027.885,3.7129999999999654
160,UKESM1-0-LL,r12i1p1f2,2032.764,2029.598,3.16599999999994
161,UKESM1-0-LL,r13i1p1f2,2033.226,2029.785,3.441000000000031
162,UKESM1-0-LL,r16i1p1f2,2039.947,2035.664,4.282999999999902
163,UKESM1-0-LL,r17i1p1f2,2040.327,2033.213,7.114000000000033
164,UKESM1-0-LL,r18i1p1f2,2045.159,2039.028,6.1310000000000855
165,UKESM1-0-LL,r19i1p1f2,2037.62,2033.498,4.121999999999844
166,UKESM1-0-LL,r1i1p1f2,2037.884,2032.168,5.716000000000122
167,UKESM1-0-LL,r2i1p1f2,2031.005,2027.311,3.6940000000001874
168,UKESM1-0-LL,r3i1p1f2,2039.746,2034.731,5.0150000000001
169,UKESM1-0-LL,r4i1p1f2,2035.218,2030.843,4.375
170,UKESM1-0-LL,r8i1p1f2,2041.765,2035.233,6.532000000000153
171,UKESM1-0-LL,r9i1p1f2,2032.791,2029.523,3.268000000000029
