,Model,No_arctic_crossing_year,World_crossing_year,gap
0,ACCESS-CM2,2038.781,2034.128,4.65300000000002
1,ACCESS-ESM1-5,2047.284,2041.816,5.468000000000075
2,AWI-CM-1-1-MR,2073.671,2061.401,12.269999999999982
3,BCC-CSM2-MR,2045.522,2042.3,3.22199999999998
4,CAMS-CSM1-0,2059.211,2054.171,5.039999999999964
5,CAS-ESM2-0,2043.986,2041.002,2.984000000000151
6,CESM2,2049.526,2044.944,4.58199999999988
7,CESM2-WACCM,2051.403,2047.881,3.521999999999707
8,CIESM,2065.485,2055.556,9.929000000000087
9,CMCC-CM2-SR5,2059.721,2053.578,6.143000000000029
10,CMCC-ESM2,2049.612,2045.593,4.0190000000000055
11,CNRM-CM6-1,2050.861,2046.722,4.138999999999896
12,CNRM-CM6-1-HR,2051.675,2047.461,4.214000000000169
13,CNRM-ESM2-1,2050.101,2048.737,1.3640000000000327
14,CanESM5,2056.899,2048.716,8.182999999999993
15,CanESM5-CanOE,2060.979,2050.532,10.446999999999662
16,EC-Earth3,2059.175,2054.359,4.816000000000258
17,EC-Earth3-CC,2084.06,2076.701,7.358999999999924
18,EC-Earth3-Veg,2076.034,2069.348,6.686000000000149
19,FGOALS-f3-L,2075.076,2058.996,16.079999999999927
20,FGOALS-g3,2109.637,2086.457,23.18000000000029
21,FIO-ESM-2-0,2072.943,2061.244,11.69900000000007
22,GFDL-CM4,2050.563,2043.887,6.676000000000158
23,GFDL-ESM4,2061.531,2052.727,8.804000000000087
24,GISS-E2-1-G,2044.428,2038.869,5.5590000000001965
25,HadGEM3-GC31-LL,2048.086,2041.769,6.31699999999978
26,IITM-ESM,2083.516,2063.321,20.195000000000164
27,INM-CM4-8,2070.09,2055.128,14.961999999999989
28,INM-CM5-0,2071.387,2062.655,8.731999999999971
29,IPSL-CM6A-LR,2056.317,2049.882,6.434999999999945
30,KACE-1-0-G,2055.334,2046.785,8.54899999999975
31,KIOST-ESM,2116.494,2075.567,40.927000000000135
32,MCM-UA-1-0,2066.85,2060.994,5.855999999999767
33,MIROC-ES2L,2054.433,2045.913,8.519999999999982
34,MIROC6,2050.11,2041.716,8.394000000000233
35,MPI-ESM1-2-HR,2071.661,2064.607,7.054000000000087
36,MPI-ESM1-2-LR,2070.013,2057.016,12.996999999999844
37,MRI-ESM2-0,2049.238,2044.456,4.781999999999925
38,NESM3,2055.371,2051.131,4.2400000000002365
39,NorESM2-LM,2057.889,2056.278,1.611000000000331
40,NorESM2-MM,2052.058,2046.529,5.528999999999996
41,TaiESM1,2032.431,2030.616,1.8150000000000546
42,UKESM1-0-LL,2037.884,2032.168,5.716000000000122
