,Model,No_arctic_crossing_year,World_crossing_year,gap
0,AWI-CM-1-1-MR,2066.69,2056.82,9.86999999999989
1,CESM2,2043.424,2040.122,3.3019999999999072
2,CESM2-WACCM,2051.975,2047.354,4.620999999999867
3,CIESM,2069.876,2056.276,13.600000000000364
4,EC-Earth3-Veg-LR,2067.646,2063.891,3.755000000000109
5,FIO-ESM-2-0,2070.413,2057.141,13.271999999999935
6,GFDL-CM4,2049.396,2044.639,4.757000000000289
7,GFDL-ESM4,2072.341,2059.456,12.884999999999764
8,GISS-E2-1-G,2040.582,2035.185,5.397000000000162
9,HadGEM3-GC31-LL,2047.419,2042.249,5.170000000000073
10,INM-CM4-8,2058.916,2050.208,8.708000000000084
11,INM-CM5-0,2069.401,2061.777,7.623999999999796
12,IPSL-CM6A-LR,2059.42,2054.531,4.889000000000124
13,KACE-1-0-G,2058.293,2049.903,8.390000000000327
14,KIOST-ESM,2080.761,2063.953,16.807999999999993
15,MCM-UA-1-0,2064.211,2060.017,4.19399999999996
16,MIROC-ES2L,2055.301,2050.04,5.260999999999967
17,MIROC6,,,
18,MPI-ESM1-2-HR,2073.497,2067.483,6.013999999999669
19,MPI-ESM1-2-LR,2070.594,2060.132,10.461999999999989
20,MRI-ESM2-0,2051.809,2047.675,4.134000000000242
21,NESM3,2060.024,2053.174,6.849999999999909
22,NorESM2-LM,2060.379,2056.465,3.91399999999976
23,NorESM2-MM,2070.657,2050.345,20.312000000000353
24,TaiESM1,2035.901,2032.864,3.0370000000000346
25,UKESM1-0-LL,2045.829,2039.253,6.576000000000022
